customer_id,first_name,last_name,city,country,customer_segment,registration_date
1,Fernando,Fernández,Faro,PT,business,2021-08-06
2,Pedro,Sánchez,Faro,PT,business,2022-07-21
3,Ricardo,Costa,Lisboa,PT,business,2021-01-29
4,Inês,Santos,Faro,PT,student,2022-01-21
5,Tiago,González,Barcelona,ES,professional,2021-12-31
6,Marta,Oliveira,Málaga,ES,student,2021-06-10
7,Beatriz,Sánchez,Valencia,ES,casual,2022-01-21
8,Filipa,Martins,Leiria,PT,business,2021-04-05
9,André,Costa,Faro,PT,professional,2021-11-21
10,Diego,Sánchez,Bilbao,ES,professional,2022-12-09
11,Diego,Ferreira,Bilbao,ES,casual,2022-09-19
12,Filipa,Fernández,Lisboa,PT,casual,2021-07-23
13,Inês,González,Faro,PT,casual,2021-06-12
14,Sara,Fernández,Lisboa,PT,professional,2022-08-23
15,Ana,Jesus,Faro,PT,professional,2021-07-06
16,Nuno,García,Leiria,PT,student,2021-03-12
17,Isabel,González,Leiria,PT,professional,2021-12-09
18,André,Oliveira,Lisboa,PT,casual,2022-11-11
19,Elena,López,Barcelona,ES,business,2022-08-20
20,Nuno,González,Lisboa,PT,student,2021-08-19
21,Fernando,Martins,Évora,PT,professional,2022-06-07
22,Diego,Sousa,Málaga,ES,professional,2022-06-22
23,Ricardo,Silva,Zaragoza,ES,business,2022-10-03
24,Marco,González,Setúbal,PT,casual,2021-07-05
25,Sara,Jesus,Funchal,PT,student,2022-09-08
26,Marta,Pereira,Sevilla,ES,student,2022-03-02
27,Beatriz,Martins,Faro,PT,student,2022-11-23
28,Ana,Jesus,Funchal,PT,professional,2022-08-22
29,Isabel,Ferreira,Madrid,ES,business,2022-12-07
30,Sofia,Sousa,Évora,PT,business,2022-06-26
31,Pedro,Jesus,Funchal,PT,casual,2022-05-22
32,Filipa,Jesus,Málaga,ES,professional,2022-04-04
33,Elena,Santos,Barcelona,ES,business,2021-08-24
34,Sofia,Pereira,Bilbao,ES,casual,2021-02-11
35,Carmen,Silva,Setúbal,PT,student,2021-01-14
36,Catarina,Rodrigues,Aveiro,PT,student,2021-05-02
37,Ana,Martins,Leiria,PT,casual,2022-10-30
38,Marta,Fernández,Lisboa,PT,professional,2022-10-28
39,Pedro,Fernández,Madrid,ES,casual,2022-02-23
40,Maria,López,Leiria,PT,student,2021-11-24
41,Sara,Rodrigues,Bilbao,ES,professional,2022-10-24
42,Diego,Silva,Zaragoza,ES,casual,2021-07-13
43,João,Pereira,Porto,PT,business,2022-03-24
44,Rafael,Martins,Braga,PT,professional,2022-01-16
45,Rosa,Sánchez,Leiria,PT,professional,2021-04-16
46,Pablo,Fernández,Coimbra,PT,casual,2021-11-06
47,Filipa,Costa,Porto,PT,professional,2021-03-05
48,Elena,Pereira,Alicante,ES,student,2022-01-28
49,Diego,Costa,Lisboa,PT,casual,2021-03-17
50,Catarina,Silva,Setúbal,PT,student,2022-08-31
51,Ana,Ferreira,Leiria,PT,business,2021-12-07
52,Diogo,Jesus,Braga,PT,casual,2022-08-06
53,Isabel,Rodrigues,Málaga,ES,professional,2021-11-24
54,Tiago,Sánchez,Leiria,PT,casual,2022-07-11
55,Rui,Silva,Sevilla,ES,student,2021-06-24
