rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1,1,1165,12,2024-12-30,2025-01-13,2025-01-13,2025-01-13,14,52.39,0.0,1.57,53.96,12.31,41.65,0,0,0,1,Apple Smartphone X,Apple,408.54,332.11,2024-03-05,2024-12-30,B,Smartphones,0.22,high,Lisboa,PT,casual,pct_of_retail,flexible,B,good,12.85,224.7,41.65,12.31,0.1854,0,Miguel Oliveira
2,2,703,10,2022-11-13,2022-11-20,2022-11-21,2022-11-21,7,112.81,5.12,2.93,120.86,18.61,102.25,0,0,1,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Braga,PT,professional,pct_of_retail,30_day,B,good,39.32,377.23,488.28,124.61,1.2944,1,Carlos Oliveira
3,2,1861,9,2022-12-05,2022-12-19,2022-12-19,2022-12-19,14,247.13,0.0,6.92,254.05,61.04,193.01,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Barcelona,ES,professional,pct_of_retail,30_day,A,damaged,0.0,377.23,488.28,124.61,1.2944,1,Beatriz Martínez
4,2,1681,10,2022-12-29,2023-01-05,2023-01-05,2023-01-05,7,115.54,0.0,3.0,118.54,20.91,97.63,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Valencia,ES,casual,pct_of_retail,30_day,B,good,0.0,377.23,488.28,124.61,1.2944,1,Inês Jesus
5,2,1105,9,2023-02-08,2023-02-15,2023-02-15,2023-02-15,7,116.19,0.0,3.25,119.44,24.05,95.39,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Évora,PT,professional,pct_of_retail,30_day,A,excellent,0.0,377.23,488.28,124.61,1.2944,1,Tiago Oliveira
6,3,106,12,2024-01-06,2024-01-20,2024-01-20,2024-01-20,14,87.71,0.0,2.63,90.34,16.84,73.5,0,0,0,1,Samsung Smartphone Pro,Samsung,737.02,422.18,2023-02-12,2023-12-09,A,Smartphones,0.22,high,Lisboa,PT,casual,pct_of_retail,flexible,B,fair,0.0,221.11,305.46,69.57,1.3815,1,Rafael Costa
7,3,1161,5,2024-01-31,2024-02-07,2024-02-07,,7,59.57,0.0,2.03,61.6,12.33,49.27,1,1,0,1,Samsung Smartphone Pro,Samsung,737.02,422.18,2023-02-12,2023-12-09,A,Smartphones,0.22,high,Alicante,ES,casual,flat_rate,flexible,A,,,221.11,305.46,69.57,1.3815,1,Lucia González
8,3,1984,7,2024-02-16,2024-03-17,2024-03-23,2024-03-23,30,199.0,14.34,9.75,223.09,40.4,182.69,0,0,1,1,Samsung Smartphone Pro,Samsung,737.02,422.18,2023-02-12,2023-12-09,A,Smartphones,0.22,high,Setúbal,PT,business,pct_of_retail,7_day,A,good,0.0,221.11,305.46,69.57,1.3815,1,Carmen Sánchez
9,4,1803,10,2024-10-19,2024-11-09,2024-11-09,2024-11-09,21,123.04,0.0,3.2,126.24,20.3,105.94,0,0,0,1,Apple Smartphone Ultra,Apple,591.84,433.78,2023-11-20,2024-09-15,A,Smartphones,0.22,high,Évora,PT,student,pct_of_retail,30_day,B,excellent,0.0,266.33,254.68,57.8,0.9563,0,Fernando Rodrigues
10,4,1250,11,2024-11-15,2024-12-06,2024-12-06,2024-12-06,21,179.42,0.0,6.82,186.24,37.5,148.74,0,0,0,1,Apple Smartphone Ultra,Apple,591.84,433.78,2023-11-20,2024-09-15,A,Smartphones,0.22,high,Valencia,ES,professional,pct_of_retail,flexible,A,fair,0.0,266.33,254.68,57.8,0.9563,0,Rosa Sousa
11,6,1908,3,2024-11-02,2024-11-09,2024-11-14,2024-11-14,7,25.07,34.95,0.63,60.65,3.84,56.81,0,0,1,1,Xiaomi Smartphone Lite,Xiaomi,425.74,315.7,2023-11-28,2024-09-23,A,Smartphones,0.22,high,Alicante,ES,professional,flat_rate,30_day,A,excellent,0.0,191.58,234.08,41.24,1.2218,1,Catarina Costa
12,6,176,5,2024-11-19,2024-12-03,2024-12-03,2024-12-03,14,129.48,0.0,4.4,133.88,20.07,113.81,0,0,0,1,Xiaomi Smartphone Lite,Xiaomi,425.74,315.7,2023-11-28,2024-09-23,A,Smartphones,0.22,high,Aveiro,PT,business,flat_rate,flexible,A,damaged,27.97,191.58,234.08,41.24,1.2218,1,Carmen Jesus
13,6,1800,6,2024-12-14,2024-12-21,2024-12-21,2024-12-21,7,79.13,0.0,1.66,80.79,17.33,63.46,0,0,0,1,Xiaomi Smartphone Lite,Xiaomi,425.74,315.7,2023-11-28,2024-09-23,A,Smartphones,0.22,high,Barcelona,ES,student,flat_rate,flexible,B,fair,0.0,191.58,234.08,41.24,1.2218,1,Diogo Ferreira
14,7,209,10,2022-12-25,2023-01-15,2023-01-15,2023-01-15,21,73.53,0.0,1.91,75.44,12.06,63.38,0,0,0,1,OnePlus Smartphone SE,OnePlus,330.79,106.83,2022-02-28,2022-12-25,A,Smartphones,0.22,high,Sevilla,ES,business,pct_of_retail,30_day,B,excellent,0.0,82.7,521.95,137.89,6.3114,1,Diogo Jesus
15,7,585,1,2023-01-26,2023-02-25,2023-02-25,2023-02-25,30,191.1,0.0,4.78,195.88,40.51,155.37,0,0,0,1,OnePlus Smartphone SE,OnePlus,330.79,106.83,2022-02-28,2022-12-25,A,Smartphones,0.22,high,Faro,PT,student,flat_rate,7_day,A,good,0.0,82.7,521.95,137.89,6.3114,1,Isabel Fernández
16,7,209,11,2023-03-09,2023-03-23,2023-03-23,2023-03-23,14,58.81,0.0,2.23,61.04,13.88,47.16,0,0,0,1,OnePlus Smartphone SE,OnePlus,330.79,106.83,2022-02-28,2022-12-25,A,Smartphones,0.22,high,Sevilla,ES,business,pct_of_retail,flexible,A,good,0.0,82.7,521.95,137.89,6.3114,1,Diogo Jesus
17,7,1179,12,2023-03-30,2023-04-20,2023-04-22,2023-04-22,21,59.05,6.36,1.77,67.18,10.63,56.55,0,0,1,1,OnePlus Smartphone SE,OnePlus,330.79,106.83,2022-02-28,2022-12-25,A,Smartphones,0.22,high,Porto,PT,business,pct_of_retail,flexible,B,good,0.0,82.7,521.95,137.89,6.3114,1,Ricardo Jesus
18,7,1872,1,2023-04-27,2023-05-18,2023-05-18,2023-05-18,21,133.77,0.0,3.34,137.11,33.17,103.94,0,0,0,1,OnePlus Smartphone SE,OnePlus,330.79,106.83,2022-02-28,2022-12-25,A,Smartphones,0.22,high,Aveiro,PT,student,flat_rate,7_day,A,good,0.0,82.7,521.95,137.89,6.3114,1,Beatriz Sánchez
19,7,900,5,2023-06-16,2023-06-30,2023-06-30,2023-06-30,14,119.14,0.0,4.05,123.19,27.64,95.55,0,0,0,1,OnePlus Smartphone SE,OnePlus,330.79,106.83,2022-02-28,2022-12-25,A,Smartphones,0.22,high,Alicante,ES,business,flat_rate,flexible,A,fair,0.0,82.7,521.95,137.89,6.3114,1,Sofia López
20,8,1967,10,2024-12-26,2025-01-09,2025-01-09,2025-01-09,14,97.9,0.0,2.55,100.45,17.72,82.73,0,0,0,1,Apple Smartphone Pro,Apple,622.98,503.87,2024-02-27,2024-12-23,A,Smartphones,0.22,high,Lisboa,PT,business,pct_of_retail,30_day,B,fair,0.0,342.64,82.73,17.72,0.2414,0,Ana Martins
21,9,1710,11,2021-05-03,2021-05-17,2021-05-17,2021-05-17,14,200.98,0.0,7.64,208.62,47.63,160.99,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,156.78,2020-07-05,2021-05-01,A,Smartphones,0.22,high,Leiria,PT,professional,pct_of_retail,flexible,A,excellent,0.43,282.59,291.34,78.02,1.031,1,Carlos Oliveira
22,9,1991,10,2021-07-02,2021-07-16,2021-07-16,2021-07-16,14,156.67,0.0,4.07,160.74,30.39,130.35,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,156.78,2020-07-05,2021-05-01,A,Smartphones,0.22,high,Alicante,ES,professional,pct_of_retail,30_day,B,good,0.0,282.59,291.34,78.02,1.031,1,Ana Martins
23,11,1076,4,2022-12-15,2022-12-22,2022-12-22,2022-12-22,7,37.24,0.0,1.08,38.32,6.93,31.39,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Zaragoza,ES,professional,flat_rate,30_day,B,good,0.0,105.09,141.96,41.69,1.3508,1,André Ferreira
24,11,416,12,2022-12-30,2023-01-13,2023-01-13,2023-01-13,14,53.42,0.0,1.6,55.02,13.14,41.88,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Valencia,ES,professional,pct_of_retail,flexible,B,fair,0.0,105.09,141.96,41.69,1.3508,1,Isabel López
25,11,99,11,2023-01-20,2023-01-27,2023-01-27,2023-01-27,7,37.37,0.0,1.42,38.79,9.27,29.52,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Évora,PT,student,pct_of_retail,flexible,A,fair,0.0,105.09,141.96,41.69,1.3508,1,Inês Martínez
26,11,1586,12,2023-02-10,2023-02-24,2023-02-24,2023-02-24,14,50.02,0.0,1.5,51.52,12.35,39.17,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Lisboa,PT,business,pct_of_retail,flexible,B,good,0.0,105.09,141.96,41.69,1.3508,1,Miguel Santos
27,12,100,10,2024-11-29,2024-12-13,2024-12-13,2024-12-13,14,52.34,0.0,1.36,53.7,10.83,42.87,0,0,0,1,OnePlus Smartphone Lite,OnePlus,357.96,259.99,2023-12-26,2024-10-21,B,Smartphones,0.22,high,Barcelona,ES,professional,pct_of_retail,30_day,B,excellent,0.0,161.08,42.87,10.83,0.2661,0,João Sousa
28,13,662,4,2024-07-02,2024-07-23,2024-07-23,2024-07-23,21,97.65,0.0,2.83,100.48,16.41,84.07,0,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Barcelona,ES,casual,flat_rate,30_day,B,good,0.0,266.08,351.35,86.78,1.3205,1,Carmen González
29,13,623,9,2024-09-10,2024-10-01,2024-10-01,,21,136.59,0.0,3.82,140.41,26.64,113.77,1,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Setúbal,PT,business,pct_of_retail,30_day,A,,,266.08,351.35,86.78,1.3205,1,Marco Rodrigues
30,13,639,10,2024-10-07,2024-10-21,2024-10-21,2024-10-21,14,81.95,0.0,2.13,84.08,18.11,65.97,0,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Barcelona,ES,professional,pct_of_retail,30_day,B,excellent,0.0,266.08,351.35,86.78,1.3205,1,Rosa Pereira
31,13,546,4,2024-11-04,2024-11-25,2024-11-25,2024-11-25,21,109.97,0.0,3.19,113.16,25.62,87.54,0,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Aveiro,PT,professional,flat_rate,30_day,B,fair,0.0,266.08,351.35,86.78,1.3205,1,Nuno Martins
32,14,1385,6,2024-08-17,2024-09-07,2024-09-07,2024-09-07,21,211.47,0.0,4.44,215.91,38.28,177.63,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,2023-09-05,2024-07-01,B,Smartphones,0.22,high,Faro,PT,professional,flat_rate,flexible,B,damaged,0.0,70.25,474.07,106.51,6.7483,1,Filipa González
33,14,1108,1,2024-09-16,2024-10-16,2024-10-16,2024-10-16,30,191.1,0.0,4.78,195.88,36.12,159.76,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,2023-09-05,2024-07-01,B,Smartphones,0.22,high,Barcelona,ES,professional,flat_rate,7_day,A,fair,0.0,70.25,474.07,106.51,6.7483,1,Luísa López
34,14,8,3,2024-10-23,2024-11-22,2024-11-25,2024-11-25,30,95.7,20.97,2.39,119.06,21.44,97.62,0,0,1,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,2023-09-05,2024-07-01,B,Smartphones,0.22,high,Lisboa,PT,professional,flat_rate,30_day,A,good,0.0,70.25,474.07,106.51,6.7483,1,Beatriz Sousa
35,14,578,3,2024-12-01,2024-12-15,2024-12-15,2024-12-15,14,48.52,0.0,1.21,49.73,10.67,39.06,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,2023-09-05,2024-07-01,B,Smartphones,0.22,high,Coimbra,PT,student,flat_rate,30_day,A,fair,0.0,70.25,474.07,106.51,6.7483,1,Marta García
